filename,total_detected,num_items_detected,num_text_blocks,avg_confidence,has_tax,has_discount,has_cash,has_change
receipt_00000.png,60000.0,0,8,0.8136746110394597,True,False,False,False
receipt_00001.png,17565.0,1,3,0.8542855779329935,False,False,False,False
receipt_00002.png,,1,5,0.6281836539506912,False,False,False,False
receipt_00003.png,11000.0,1,4,0.7477280618622899,False,False,False,False
receipt_00004.png,,0,5,0.5212317346595228,False,False,False,False
receipt_00005.png,2818.0,0,4,0.9923439249396324,False,True,False,False
receipt_00006.png,,0,5,0.948257127031684,False,False,False,False
receipt_00007.png,,0,4,0.7773800995200872,False,False,False,False
receipt_00008.png,,0,3,0.8240414330114921,False,False,False,False
receipt_00009.png,14000.0,1,2,0.987565872259438,False,False,False,False
receipt_00010.png,3000.0,0,4,0.9891771581023932,False,False,False,False
receipt_00011.png,,0,1,0.9812615662813187,False,False,False,False
receipt_00012.png,,0,7,0.8411165443914277,False,True,False,False
receipt_00013.png,,1,8,0.5733364848420024,False,False,False,False
receipt_00014.png,18565.0,0,4,0.7692596695947032,False,False,False,False
receipt_00015.png,63000.0,0,6,0.887153015161554,False,False,False,False
receipt_00016.png,,0,3,0.9182293789441852,False,False,False,False
receipt_00017.png,,1,4,0.7639121884749329,False,False,False,False
receipt_00018.png,,0,3,0.976108598212401,False,False,True,False
receipt_00019.png,,0,1,0.5057772994041443,False,False,False,False
receipt_00020.png,4351.0,0,3,0.5336634592774013,False,False,False,False
receipt_00021.png,3000.0,0,3,0.963930274049441,False,False,False,False
receipt_00022.png,40000.0,0,3,0.9744871978958448,False,False,False,False
receipt_00023.png,63000.0,0,3,0.9941397234797478,False,False,False,False
receipt_00024.png,,0,7,0.8170774914324284,False,False,False,False
receipt_00025.png,,0,3,0.9874209289749464,False,False,True,False
receipt_00034.png,6500.0,0,3,0.8164449393128356,False,False,False,False
receipt_00044.png,30000.0,0,5,0.9134267687797546,False,False,False,False
receipt_00045.png,25000.0,0,5,0.848467506468296,False,False,False,False
receipt_00046.png,40000.0,0,4,0.9775691851973534,False,True,False,False
receipt_00047.png,,0,4,0.9731896200100891,False,True,False,False
receipt_00048.png,2272.0,0,3,0.9733718174199263,True,False,False,False
receipt_00049.png,,0,2,0.7965889107435942,False,False,False,False
receipt_00050.png,,0,4,0.6680333190597594,False,False,False,False
receipt_00051.png,,0,5,0.9435283408936812,False,False,False,False
receipt_00052.png,20000.0,0,3,0.9812767095863819,False,False,False,False
receipt_00053.png,,0,4,0.6480468410009053,False,False,False,False
receipt_00054.png,10000.0,0,3,0.8230533823370934,False,False,False,False
receipt_00055.png,32000.0,0,3,0.9733656446139017,False,False,False,False
receipt_00056.png,,0,6,0.8524392899125814,False,False,False,False
receipt_00057.png,20000.0,0,4,0.8488995805382729,False,False,False,False
receipt_00058.png,,0,1,0.9038471877574921,False,False,False,False
receipt_00060.png,,1,5,0.9358759155962616,False,False,False,False
receipt_00061.png,,2,4,0.8872002012545437,False,True,False,False
receipt_00062.png,50000.0,0,5,0.9848668642342091,False,False,False,False
receipt_00063.png,3000.0,0,5,0.7941134600434452,False,False,False,False
receipt_00065.png,13000.0,0,3,0.9780686497688293,False,False,False,False
receipt_00069.png,18000.0,0,4,0.9695346234366298,False,False,True,False
receipt_00070.png,80580.0,0,4,0.9728409738882107,True,False,False,False
receipt_00071.png,22000.0,2,2,0.9820807818323374,False,False,False,False
receipt_00072.png,,0,8,0.7804999579675496,False,False,False,False
receipt_00000.png,,0,7,0.6623902936600956,False,True,False,False
